钰	38
倚	38
锣	38
滔	38
淇	37
骄	37
瞩	37
揣	37
鹃	37
呜	37
蹄	37
缔	37
扳	37
樱	37
掷	37
叛	37
窘	37
岂	37
谌	37
琢	37
垒	37
棠	37
馍	37
榨	37
蛾	37
陡	36
晦	36
呦	36
硝	36
潢	36
禧	36
宙	36
凄	36
暮	36
霆	36
祯	36
濡	36
腋	36
濮	36
噌	36
荆	35
茬	35
刃	35
痞	35
劈	35
韶	35
擂	35
炖	35
宛	35
毋	35
卦	35
咳	35
栖	35
暇	35
鳕	35
嘻	35
禹	35
皓	35
沁	35
睿	35
孽	35
虞	35
扼	35
粱	35
陋	34
椎	34
锤	34
剖	34
愁	34
豹	34
丸	34
蛛	34
惟	34
啃	34
唔	34
酝	34
枕	34
畏	34
沽	34
醛	34
沦	34
蝴	34
乞	34
卜	34
坞	34
绾	34
眨	33
焚	33
濠	33
呃	33
纤	33
矫	33
荫	33
侈	33
犊	33
堰	33
辨	33
畸	33
敞	33
莺	33
娼	33
瞒	32
瑾	32
瘫	32
寞	32
宰	32
卑	32
兮	32
醇	32
腊	32
梓	32
颂	32
鄙	32
葩	32
荀	32
袜	32
藕	32
炊	32
趔	32
趄	32
奕	31
隋	31
祭	31
殿	31
霾	31
钮	31
蚁	31
磷	31
蜘	31
扒	31
柬	31
妓	31
皂	31
崭	31
幌	31
沐	31
俯	31
敷	30
伽	30
痘	30
杖	30
桔	30
翅	30
撅	30
矩	30
蕉	30
粹	30
恬	30
灼	30
聂	30
窥	30
雏	30
肋	29
橡	29
霄	29
佑	29
搓	29
诶	29
蜡	29
巅	29
惕	29
侄	29
涩	29
旷	29
猝	29
蝎	29
袍	29
芮	29
悖	29
叙	28
妨	28
嗨	28
皱	28
甸	28
攒	28
绷	28
吟	28
阀	28
詹	28
铲	28
茜	28
迭	28
嗑	28
梗	28
阎	28
翟	28
孥	28
脊	27
忌	27
毙	27
钠	27
袱	27
蝙	27
蝠	27
蜕	27
瓣	27
涤	27
坳	27
曳	27
匆	26
碟	26
缉	26
妾	26
簿	26
牡	26
溅	26
逍	26
饵	26
嘱	26
闵	26
舔	26
喇	26
陂	26
咐	26
缀	26
霏	26
趾	26
褒	26
桓	26
妄	26
佤	26
枫	25
芹	25
酵	25
苛	25
侬	25
恳	25
璐	25
弈	25
摧	25
吼	25
颊	25
湛	25
迄	25
竖	25
缆	25
疡	25
骏	25
唠	25
魁	25
纬	25
咔	25
沂	25
掠	25
谤	25
踹	25
跷	25
愣	25
佟	25
眺	25
遐	24
拽	24
掺	24
锰	24
裔	24
蹬	24
铸	24
曦	24
拢	24
寅	24
剔	24
潼	24
昧	24
饺	24
蚌	24
榕	24
襟	24
瓯	24
楞	24
婿	24
诽	24
棵	24
诬	24
赣	24
缫	24
糁	24
幂	23
炅	23
瑛	23
疤	23
觅	23
杏	23
栓	23
磕	23
炜	23
磅	23
坯	23
枯	23
寇	23
栈	23
蔑	23
黛	23
橙	23
叭	23
睫	23
竣	23
吩	23
婶	23
咙	23
娅	23
榴	23
坍	23
阜	23
羹	23
囤	23
膺	23
壕	23
氟	23
嬉	23
焕	22
跛	22
蝉	22
萤	22
秉	22
狙	22
濑	22
赂	22
轧	22
鳝	22
吖	22
筛	22
燥	22
梧	22
酥	22
遣	22
捍	22
卉	22
沮	22
尉	22
噩	22
亟	22
绚	22
膛	22
捂	22
隘	22
圩	22
檀	22
蔷	22
弩	22
揪	21
悼	21
靡	21
罄	21
甄	21
遏	21
匕	21
昵	21
岔	21
倘	21
豁	21
伺	21
宸	21
禅	21
驼	21
狸	21
鲨	21
渲	21
峥	21
惰	21
肪	21
焊	21
溯	21
朽	21
肴	21
窍	21
芍	21
涕	21
揍	21
秽	21
绢	21
阮	21
瘟	21
胺	21
皖	21
嫣	21
骋	21
枭	20
讶	20
鳖	20
漓	20
邛	20
痒	20
剐	20
暄	20
煽	20
辍	20
昙	20
赎	20
盎	20
凳	20
稚	20
蕊	20
呕	20
矣	20
紊	20
嵌	20
珑	20
芜	20
芷	20
渭	20
芋	20
枢	20
嚎	20
茁	20
讽	20
嘶	20
坨	20
钳	20
陛	20
邸	20
蕃	20
忐	20
忑	20
黢	20
秃	19
惦	19
呛	19
琛	19
栗	19
懿	19
癖	19
馒	19
庇	19
懦	19
姗	19
瞅	19
衅	19
稣	19
鞍	19
枣	19
汕	19
锵	19
抖	19
镯	19
敖	19
烁	19
髓	19
诠	19
弘	19
勉	19
荟	19
戛	19
懊	19
铣	19
磋	19
坟	19
辜	19
妩	19
撩	19
炀	19
澈	19
壶	19
襄	19
沛	19
胭	19
谬	19
簇	19
藻	19
泠	19
鸾	19
札	19
猖	18
婵	18
椰	18
啵	18
彪	18
犀	18
耽	18
隶	18
荚	18
恕	18
臻	18
煞	18
阱	18
佼	18
噶	18
讳	18
娴	18
哽	18
泌	18
煊	18
婧	18
荔	18
痊	18
镶	18
侮	18
泸	18
涓	18
竿	18
嗽	18
慷	18
棕	18
疟	18
萦	18
蛆	18
爵	18
孚	18
檐	18
峭	18
鳊	18
镁	18
蚯	18
蚓	18
簸	18
惭	18
柑	18
磺	17
慵	17
碘	17
膨	17
恺	17
仕	17
庐	17
挠	17
曙	17
姥	17
鸢	17
铿	17
陀	17
韧	17
嗲	17
崽	17
暧	17
绎	17
朕	17
粟	17
禄	17
葆	17
滢	17
嘚	17
礁	17
徘	17
徊	17
淤	17
罂	17
嫡	17
煦	17
唾	17
嘀	17
舀	17
羚	17
靛	17
嚓	17
浚	17
貉	17
汛	17
裘	17
邝	17
纣	17
湍	17
怔	17
瞠	17
摭	17
讷	17
缢	17
佚	17
倏	17
庖	17
傩	17
碣	17
谜	16
玥	16
剃	16
叽	16
鞠	16
韬	16
絮	16
惬	16
屿	16
睁	16
隽	16
斧	16
萃	16
芙	16
汾	16
镑	16
妊	16
夷	16
晟	16
壹	16
蜀	16
岚	16
烽	16
咩	16
憋	16
弧	16
怯	16
羔	16
恍	16
饽	16
脐	16
篡	16
焱	16
喘	16
丐	16
翡	16
泾	16
阐	16
拭	16
幔	16
骈	16
稗	16
糠	16
桀	16
咛	16
剌	16
簪	16
睑	16
瑗	16
钿	16
娑	16
訾	16
堑	16
螯	16
郢	16
缙	15
辄	15
氨	15
驹	15
俭	15
钙	15
晗	15
挚	15
祷	15
臃	15
锯	15
嬷	15
绯	15
妒	15
仨	15
窖	15
鸽	15
柿	15
啷	15
诅	15
癫	15
刁	15
拎	15
迥	15
毗	15
娠	15
姬	15
斐	15
茧	15
鳞	15
砚	15
啪	15
熄	15
饷	15
瞻	15
圃	15
酮	15
偕	15
椭	15
樵	15
忻	15
撬	15
樟	15
铎	15
梢	15
鎏	15
蛀	14
搁	14
痪	14
咎	14
诡	14
吮	14
榻	14
嫉	14
懈	14
亢	14
灶	14
绞	14
粪	14
钝	14
麒	14
剁	14
涡	14
拇	14
淌	14
彝	14
噜	14
峙	14
弦	14
颐	14
抠	14
腥	14
瀚	14
贮	14
斟	14
庚	14
穗	14
矶	14
兀	14
鏖	14
濒	14
藩	14
罅	14
滦	14
糜	14
贲	14
樾	14
狎	14
俪	13
恤	13
绽	13
钊	13
渎	13
拱	13
娄	13
掰	13
隅	13
阚	13
遛	13
颓	13
捻	13
慑	13
俨	13
阙	13
蔗	13
讹	13
痹	13
坂	13
矜	13
挟	13
甥	13
嘘	13
惚	13
螂	13
怅	13
缨	13
甬	13
珀	13
匡	13
朦	13
胧	13
恙	13
迦	13
嘈	13
肮	13
沏	13
嶂	13
煲	12
狒	12
喃	12
窒	12
啧	12
叼	12
晏	12
敛	12
浊	12
脯	12
勺	12
隧	12
绰	12
邕	12
鳌	12
琨	12
辊	12
拷	12
诟	12
岌	12
剿	12
莆	12
蟑	12
聆	12
糍	12
粑	12
淳	12
辗	12
荤	12
堕	12
罹	12
榄	12
祁	12
囚	12
泻	12
哮	12
泞	12
旮	12
旯	12
揆	12
佻	12
锨	12
嶙	12
峋	12
葳	12
蕤	12
脍	12
矍	12
铄	12
鹫	12
帙	12
淦	12
l	12
鳟	12
疖	12
堀	12
屹	11
筱	11
靳	11
柠	11
檬	11
菁	11
煜	11
昀	11
镀	11
捎	11
崎	11
琅	11
崴	11
晔	11
箍	11
汝	11
莴	11
铉	11
厮	11
哩	11
瞿	11
冥	11
躯	11
苯	11
骷	11
髅	11
屑	11
漳	11
睇	11
谴	11
殃	11
馁	11
橄	11
耷	11
臧	11
鲈	11
槎	11
俘	11
胄	11
惆	11
谚	11
幄	11
摞	11
颍	11
锏	10
玺	10
剽	10
浔	10
躬	10
瞌	10
桦	10
蔺	10
糯	10
炙	10
峪	10
伶	10
抉	10
瘸	10
扁	10
菡	10
驿	10
覃	10
锆	10
麓	10
漩	10
埠	10
贰	10
矢	10
涿	10
嚷	10
恁	10
砾	10
黏	10
璧	10
醺	10
撮	10
舶	10
祺	10
撸	10
氰	10
秸	10
秆	10
蚂	10
涝	10
哐	10
迨	10
篓	10
茏	10
桠	10
虬	10
缎	10
勰	10
砀	10
唢	10
赈	10
罔	10
姒	10
菰	10
莼	10
铍	10
渺	9
拣	9
漱	9
缪	9
邯	9
羁	9
噻	9
啸	9
毽	9
蹊	9
淞	9
铂	9
肛	9
隍	9
亥	9
帜	9
绊	9
浣	9
涞	9
厥	9
炬	9
戎	9
籁	9
痱	9
囧	9
拄	9
岐	9
鞭	9
哺	9
鲤	9
珉	9
诵	9
疹	9
诫	9
殒	9
铨	9
暨	9
踞	9
忱	9
溉	9
寥	9
凹	9
鱿	9
璞	9
铀	9
汶	9
掴	9
鹭	9
帼	8
袄	8
抒	8
鸥	8
莽	8
锌	8
顷	8
郸	8
呲	8
惫	8
馅	8
喆	8
豌	8
笛	8
袂	8
夯	8
飚	8
喵	8
驭	8
烘	8
憬	8
捶	8
馋	8
晤	8
槟	8
绅	8
钵	8
沼	8
啰	8
璀	8
昱	8
蒿	8
沥	8
猿	8
槌	8
琊	8
黯	8
遴	8
匝	8
胰	8
泷	8
乾	8
怠	8
滕	8
滁	8
拯	8
孰	8
琥	8
烹	8
洼	8
汀	8
筵	8
攥	7
衩	7
眩	7
庾	7
彷	7
徨	7
闰	7
荼	7
羲	7
畊	7
匾	7
淆	7
咫	7
搪	7
熹	7
汞	7
噬	7
辙	7
舜	7
惺	7
憧	7
褚	7
竺	7
侍	7
匠	7
缚	7
胫	7
珮	7
柚	7
苟	7
噱	7
璋	7
郡	7
蹶	7
珂	7
粽	7
诿	7
骁	7
妤	7
茗	7
枞	7
悸	7
崂	7
蹿	7
碱	7
骸	7
蛟	7
邑	7
榔	7
獗	7
沓	7
饪	7
嬛	7
奚	7
卞	7
蜇	7
荞	7
夭	6
嗦	6
辫	6
卤	6
墟	6
摁	6
悚	6
咤	6
蓓	6
宕	6
熠	6
毓	6
璜	6
蛤	6
踵	6
芪	6
蛰	6
蹼	6
耒	6
舵	6
懵	6
膳	6
痫	6
抡	6
琉	6
鲸	6
赡	6
跆	6
袒	6
酗	6
钛	6
麋	6
叨	6
觑	6
翱	6
耸	6
裆	6
撂	6
涧	6
籽	6
赘	6
眯	6
燎	6
哉	6
菩	6
诩	6
矬	6
缭	6
姝	6
磐	6
惋	6
q	6
嗒	6
徙	6
眈	6
邬	6
虏	6
诏	6
孜	6
窨	6
涅	6
皑	6
茸	6
镉	6
镍	6
铆	5
翩	5
痰	5
腼	5
腆	5
褪	5
襁	5
褓	5
蹴	5
浒	5
拮	5
瞳	5
猬	5
疸	5
悯	5
釜	5
渍	5
羿	5
俐	5
镐	5
犁	5
侉	5
诧	5
眸	5
歼	5
摹	5
拈	5
龅	5
褐	5
玖	5
嗷	5
疚	5
鲶	5
潍	5
矗	5
荨	5
盹	5
酋	5
嗜	5
潦	5
藜	5
祛	5
栾	5
酌	5
佰	5
笈	5
苇	5
釉	5
莘	5
奂	5
橱	5
椿	5
吆	5
疮	5
禀	5
搀	5
泔	5
呸	5
髋	5
沌	5
栅	5
黝	5
迩	5
媲	5
胛	5
杞	5
杳	5
瑚	5
涟	5
飒	5
廓	5
獒	5
榈	5
瘩	5
飓	5
溧	5
淝	5
腮	4
愕	4
衙	4
叱	4
镖	4
睬	4
噎	4
翎	4
蜗	4
缜	4
榷	4
笙	4
掣	4
洵	4
讪	4
嵩	4
诛	4
缮	4
啼	4
胯	4
貔	4
貅	4
酶	4
砺	4
铐	4
扉	4
腱	4
伎	4
瓢	4
蔼	4
<space>	4
唏	4
珲	4
裳	4
僚	4
谙	4
炽	4
蕙	4
娓	4
墉	4
丞	4
衲	4
卅	4
垡	4
鄞	4
熨	4
灞	4
瞰	4
镳	4
雹	4
玷	4
抿	4
泗	4
噗	4
瞪	4
掂	4
浃	4
拙	4
匮	4
婕	4
铰	4
镂	4
蝗	4
蠛	4
吝	4
橇	4
睦	4
狄	4
锄	4
酪	4
吱	4
缤	4
蹂	4
躏	4
鹜	4
痿	4
秤	4
兢	4
寰	4
惮	4
譬	4
犷	4
岖	4
皋	4
崃	4
疙	4
铧	4
汲	4
涠	4
焯	4
懋	4
斋	4
鳅	4
岑	4
婪	4
馊	4
垣	4
咄	4
砒	4
髦	4
麾	4
湄	4
硚	4
凿	4
歆	4
蛐	4
瘠	4
渚	4
斛	4
芥	3
哆	3
俸	3
谩	3
茉	3
喏	3
苞	3
匣	3
锹	3
趸	3
嗝	3
诲	3
宥	3
噘	3
诙	3
糗	3
讧	3
苣	3
憔	3
悴	3
胥	3
迸	3
仆	3
唬	3
搡	3
烙	3
塾	3
滇	3
缄	3
黍	3
寮	3
迂	3
灸	3
肽	3
瘀	3
搐	3
鹊	3
霹	3
雳	3
殆	3
娆	3
垢	3
蜷	3
韭	3
芊	3
酯	3
蚝	3
筠	3
轶	3
舸	3
沣	3
锷	3
卯	3
驯	3
腑	3
棺	3
尥	3
嘹	3
筏	3
沭	3
忒	3
刨	3
酣	3
犒	3
羯	3
腚	3
嗟	3
熔	3
岷	3
朐	3
烛	3
翌	3
镌	3
骥	3
仟	3
丶	3
蹋	3
婢	3
潞	3
渀	3
佢	3
勐	3
疝	3
锥	3
淼	3
辘	3
戮	3
琬	3
纭	3
弛	3
痣	3
菏	3
砷	3
遁	3
泓	3
篆	3
抨	3
筝	3
蜈	3
蚣	3
馄	3
饨	3
痔	3
馥	3
泱	3
畿	3
郜	3
漾	3
媞	3
蜓	3
霁	3
拗	3
溥	3
沅	3
祢	3
郫	3
褂	3
筐	3
圪	3
烃	3
逞	3
殉	3
琶	3
陇	3
戟	3
窈	3
窕	3
漯	3
跺	3
綦	3
垤	3
嗤	3
碉	3
弑	3
矸	3
町	3
乍	3
钴	3
粳	3
蓑	2
皙	2
舛	2
狰	2
狞	2
衮	2
瞑	2
锭	2
瘪	2
犸	2
捋	2
怦	2
揾	2
珜	2
吏	2
骇	2
痢	2
癣	2
喱	2
潸	2
壬	2
鹄	2
娣	2
觊	2
觎	2
霓	2
蜚	2
嚏	2
纫	2
赝	2
萋	2
痼	2
嵋	2
娲	2
颚	2
鸬	2
鹚	2
桁	2
泯	2
晾	2
蝌	2
蚪	2
珞	2
挞	2
卒	2
屉	2
踌	2
躇	2
焖	2
癜	2
郧	2
犟	2
哔	2
靶	2
骊	2
迢	2
纶	2
阂	2
掮	2
螳	2
蔫	2
饕	2
餮	2
蘸	2
轲	2
邃	2
氤	2
氲	2
孢	2
寐	2
凛	2
镊	2
侥	2
恣	2
胱	2
赳	2
棘	2
桢	2
莅	2
瑙	2
佶	2
珏	2
荃	2
隼	2
逡	2
蠕	2
艄	2
挎	2
虱	2
掖	2
鹞	2
侑	2
蓟	2
炕	2
曜	2
稼	2
烊	2
幡	2
塬	2
鬟	2
吭	2
浜	2
孪	2
鼾	2
焙	2
俾	2
锚	2
垚	2
怵	2
铮	2
摒	2
凇	2
岱	2
祀	2
扈	2
誊	2
甭	2
耙	2
闳	2
奘	2
葚	2
锜	2
撵	2
潆	2
硼	2
腩	2
伉	2
粕	2
槿	2
锟	2
钗	2
砥	2
膑	2
捺	2
叻	2
挝	2
汐	2
窿	2
枸	2
苔	2
褥	2
蟒	2
桎	2
臆	2
蝈	2
琵	2
邋	2
遢	2
袈	2
裟	2
柞	2
砰	2
瀛	2
襦	2
汴	2
赦	2
骜	2
盱	2
眙	2
鸠	2
谔	2
鄢	2
蜛	2
箕	2
嫔	2
礴	2
祉	2
磡	2
俚	2
邺	2
淖	2
鲟	2
蟋	2
蟀	2
箔	2
殓	2
洙	2
腓	2
袆	2
祎	2
趺	2
<eos>	-1
